"id";"family_id";"species_id";"membrane_id";"pdbid";"name";"resolution";"topology";"thickness";"thicknesserror";"tilt";"tilterror";"gibbs";"tau";"numsubunits";"numstrands";"verification";"comments";"date_added"
1;35;9;3;"1qjp";"Outer membrane protein A (OMPA), disordered loops";"1.65";"A in";25.4;1.5;11;1;-29.5;"N.D.";1;8;"Four interfacial Trp residues of OmpA are located at distances of 8-13 Ã… from the calculated bilayer center. This is close to 9-10 Ã… obtained by the parallax method (Kleinschmidt and Tamm 1999). Average tilt angle of TM beta-strands (39Â°) is slightly smaller than estimated by ATR FTIR (46Â°)(Ramakrishnan et al. 2005).";"OmpA is required for the action of colicins K and L and for the stabilization of mating aggregates in conjugation. It also serves as a receptor for a number of T-even like phages and can act as a porin with low permeability that allows slow penetration of small solutes.";"2005-09-04"
2;390;9;3;"1qj8";"Outer membrane protein X (OMPX)";"1.90";"A in";23.6;2.8;12;5;-30.7;"N.D.";1;8;"Locations of the hydrophobic boundaries are consistent with  mapping of detergent-embedded areas of OmpX by NMR (Fernandez et al. 2002).";"   OmpX from Escherichia coli promotes adhesion to and entry into mammalian cells. <br/ >   It also has a role in the resistance against attack by the human complement system.<br/ >";"2005-09-04"
3;363;24;3;"1p4t";"Outer membrane protein NspA";"2.55";"A in";24.9;2.4;22;3;-42.9;"28";1;8;"";"Pathogenic Neisseria spp. possess a repertoire of phase-variable Opacity proteins that mediate various pathogen--host cell interactions.";"2005-09-04"
1006;286;52;15;"3lbw";"M2 proton channel of Influenza A, closed state";"1.65";"A out";31.1;1.7;7;10;-50.5;"";4;4;"";"";"0000-00-00"
1007;37;310;3;"2x55";"Plasminogen activator PLA (coagulase/fibrinolysin)";"1.85";"A in";25.6;1.9;4;5;-43.9;"";1;10;"";"";"0000-00-00"
1008;238;36;9;"1zhx";"Oxysterol-binding protein homolog 4, conformation 1";"1.50";"in";1.2;0.9;90;7;-5.0;"";1;0;"";"";"0000-00-00"
6;38;24;3;"1k24";"Outer membrane adhesin/invasin OpcA";"2.03";"A in";25.4;1.3;10;11;-41.7;"19";1;10;"";"Neisseria species specific OpcA proteins play an important role in meningococcal adhesion and invasion of both epithelial and endothelial cells.";"2005-09-04"
7;39;24;3;"1uyn";"Autotransporter  NalP";"2.60";"X out";25.3;1.3;8;8;-47.6;"N.D.";1;12;"";"";"2005-09-04"
8;40;9;3;"1qd6";"Outer membrane phospholipase A, dimer";"2.10";"C in";23.9;1.0;0;0;-77.2;"N.D.";2;24;"Membrane boundary planes of monomeric form (1qd6C OPM entry) are consistent with detergent-covered region in crystals of monomeric phospholipase A (Snijder et al. 2003).";"";"2005-09-04"
9;41;9;3;"1tly";"Bacterial Nucleoside Transporter Ts";"3.00";"A in";23.4;1.5;8;0;-48.1;"41";1;12;"";"";"2005-09-04"
10;42;9;3;"1t16";"Fatty Acid Transporter FadL";"2.60";"A out";25.4;1.3;6;7;-58.0;"38";1;14;"";"";"2005-09-04"
11;43;9;3;"3pox";"Porin OmpF";"2.00";"A in";24.0;0.8;0;0;-136.2;"N.D.";3;48;"Results are consistent with experimental hydrophobic thickness of OmpF porin (Keeffe et al. 2000) and hydrophobic boundaries as determined by neutron diffraction in crystals with detergent (Pebay-Peyroula et al. 1995)";"";"2005-09-04"
12;43;16;3;"1osm";"Outer membrane protein C";"3.20";"A in";24.0;1.1;0;0;-136.6;"N.D.";3;48;"";"";"2005-09-04"
13;43;8;3;"2fgq";"Anion-selective porin";"1.45";"A in";25.0;0.9;0;0;-130.8;"N.D.";3;48;"";"";"2005-09-04"
14;88;30;3;"2por";"Porin";"1.80";"A in";23.4;0.6;0;0;-114.8;"N.D.";3;48;"";"";"2005-09-04"
15;88;33;3;"3prn";"Porin";"1.90";"A in";23.2;0.5;0;0;-127.6;"N.D.";3;48;"";"";"2005-09-04"
16;44;9;3;"1af6";"Maltoporin";"2.40";"A in";25.1;0.7;0;0;-117.9;"40";3;54;"";"";"2005-09-04"
17;44;278;3;"2mpr";"Maltoporin";"2.40";"A in";24.5;1.0;0;0;-109.7;"N.D.";3;54;"";"";"2005-09-04"
18;44;278;3;"1a0s";"Sucrose-specific porin";"2.40";"P in";23.8;1.1;0;0;-103.5;"N.D.";3;54;"";"";"2005-09-04"
19;89;9;3;"1qfg";"Ferric hydroxamate uptake receptor FhuA";"2.50";"A in";24.7;1.0;5;1;-81.3;"19";1;22;"Average tilt of TM beta-strands (38Â°) is slightly smaller than estimated by ATR FTIR spectroscopy (44Â°)(Ramakrishnan et al. 2005).";"This receptor binds the ferrichrome-iron ligand. It interacts with the tonB protein, which is responsible for energy coupling of the ferrichrome-promoted iron transport system. Acts as a receptor for bacteriophage T5 as well as T1, phi80 and colicin M. Binding of T5 triggers the opening of a high conductance ion channel. Can also transport the antibiotic albomycin.";"2005-09-04"
20;89;9;3;"1fep";"Ferric enterobactin receptor FepA";"2.40";"A in";24.3;1.1;1;0;-77.2;"N.D.";1;22;"Locations of hydrophobic boundaries are consistent with site-directed spin-labeling studies (Klug et al. 1997).";"";"2005-09-04"
21;89;9;3;"1kmo";"Outer membrane transporter FecA";"2.00";"A in";24.5;1.2;3;0;-69.6;"N.D.";1;22;"";"";"2005-09-04"
22;89;9;3;"1nqe";"Outer membrane cobalamin transporter BtuB";"2.00";"A in";23.4;1.0;5;0;-68.8;"22";1;22;"Locations of hydrophobic boundaries are consistent with site-directed spin-labeling studies (Fanucci et al. 2002).";"Involved in the active translocation of vitamin B12 (cyanocobalamin) across the outer membrane to the periplasmic space. It derives its energy for transport by interacting with the trans-periplasmic membrane protein tonB. Is also a receptor for bacteriophages BF23 and C1, and for A and E colicins.";"2005-09-04"
23;89;28;3;"2iah";"Pyoverdine Outer Membrane Receptor FpvA";"2.70";"A in";24.0;0.5;8;0;-79.7;"15";1;22;"";"";"2005-09-04"
24;46;9;3;"1ek9";"Outer membrane protein TolC";"2.10";"A in";24.6;1.4;0;2;-56.1;"N.D.";3;12;"";"";"2005-09-04"
